> Task :checkKotlinGradlePluginConfigurationErrors SKIPPED
> Task :processResources NO-SOURCE
> Task :compileKotlin
> Task :compileJava NO-SOURCE
> Task :classes UP-TO-DATE
> Task :cir2
processing k=19 [0, 2, 1, 0, 0, 0, 0] t=10m 0.016819333s
processing k=19 [0, 2, 2, 1, 1, 0, 3] t=20m 0.020533416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0] t=30m 0.021072791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 1] t=40m 0.021470666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=50m 0.021843041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=1h 0m 0.022217s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 2] t=1h 10m 0.022707416s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 1] t=1h 20m 0.023179375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 30m 0.023659625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 40m 0.024138333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 1] t=1h 50m 0.024710500s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0] t=2h 0m 0.025225666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 3] t=2h 10m 0.025641333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 20m 0.026080375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 30m 0.026495666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0] t=2h 40m 0.026950500s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 1] t=2h 50m 0.027397500s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0] t=3h 0m 0.027900416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 1] t=3h 10m 0.028396916s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 2] t=3h 20m 0.028813541s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 1] t=3h 30m 0.029542625s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0] t=3h 40m 0.029986750s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 1] t=3h 50m 0.030445750s
processing k=19 [0, 2, 2, 2, 2, 0, 0, 0] t=4h 0m 0.030926791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 13h 8m 52.887733s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 13h 18m 52.888011416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 13h 28m 52.888265041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 13h 39m 6.039345750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 13h 49m 6.039614875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 13h 59m 6.039779208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 14h 9m 6.040090s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 14h 19m 6.040445500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 14h 29m 6.040767791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 14h 39m 6.041085458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 14h 49m 6.041378791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 14h 59m 6.041676708s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 15h 9m 6.041996250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 15h 19m 6.042301208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 15h 29m 6.042655583s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 15h 39m 6.042951875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 15h 49m 6.043269250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 15h 59m 6.043580625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2] t=9d 16h 9m 6.064963s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3] t=9d 16h 19m 6.065269291s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 16h 29m 6.065560708s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 16h 39m 6.065870416s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 16h 49m 6.066178875s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 16h 59m 6.066486583s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 17h 9m 6.066828125s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 17h 19m 6.067228250s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 17h 29m 6.067534375s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 17h 39m 6.067855833s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 17h 49m 6.068163s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 17h 59m 6.070029458s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 18h 9m 6.070306125s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 18h 19m 6.113047083s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 18h 29m 6.113363291s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 18h 39m 6.113680750s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 18h 49m 6.113946041s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 18h 59m 6.114322541s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=9d 19h 9m 6.114635375s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 19h 19m 6.116830375s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=9d 19h 29m 6.117093500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 19h 39m 12.783983416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 19h 49m 12.784289958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 19h 59m 12.784584833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 20h 9m 12.784833500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 20h 19m 12.785132250s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 20h 29m 12.785408833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 20h 39m 12.785711s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 20h 49m 12.786010958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 20h 59m 12.786301958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 21h 9m 12.791240458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 21h 19m 12.791534666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 21h 29m 12.791822916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 21h 39m 12.792099041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 21h 49m 12.792375375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 21h 59m 19.217063041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 22h 12m 39.233679958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 22h 22m 39.234108875s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 22h 32m 39.234424083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 22h 42m 39.234715458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 22h 52m 39.235034833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 23h 2m 39.235350083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 23h 12m 39.717119625s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 23h 22m 39.717457833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 23h 32m 39.717778625s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 23h 42m 39.718114250s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=9d 23h 52m 39.718435208s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 0h 2m 39.718760250s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 0h 12m 39.720398500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 0h 22m 39.721055791s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 0h 32m 39.721572958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 0h 42m 39.721872291s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 0h 52m 39.722180333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 1h 2m 39.722462625s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 1h 12m 39.722547333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 1h 22m 39.722680166s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 1h 32m 39.722982750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 1h 42m 39.723151541s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 1h 52m 39.723386333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 2h 2m 39.723510375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 2h 12m 39.723758041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 2h 22m 39.724235375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 2h 32m 39.724576500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 2h 42m 39.724869166s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 2h 52m 41.262221125s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 3h 2m 41.262390041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 3h 12m 41.262599750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 3h 22m 41.262668083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 3h 32m 41.262789916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 3h 42m 41.262915916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 3h 52m 41.263009083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 4h 2m 41.263120500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 4h 12m 41.263411916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 4h 22m 41.263679250s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 4h 32m 41.263770666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 4h 42m 41.263906083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=10d 4h 52m 41.264130750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=10d 5h 2m 41.264240708s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=10d 5h 12m 41.264519875s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=10d 5h 22m 41.351530208s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=10d 5h 32m 41.448513125s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=10d 5h 42m 41.448740625s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2] t=10d 5h 52m 41.448871416s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 6h 2m 41.449225166s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 6h 12m 41.449545083s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 6h 22m 41.450298583s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 6h 32m 41.450448916s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 6h 42m 41.450721375s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 6h 52m 41.450841333s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 7h 2m 41.450950875s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 7h 12m 41.451315125s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 7h 22m 41.451640125s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 7h 32m 41.451736583s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 7h 42m 41.451841500s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=10d 7h 52m 41.452017833s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2] t=10d 8h 2m 41.452292625s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 8h 12m 41.452608458s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=10d 8h 22m 41.452900625s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 8h 32m 41.453185875s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=10d 8h 42m 41.453471958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 8h 52m 41.804724958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 9h 2m 41.804901500s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 9h 12m 41.805275291s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 9h 22m 41.805581125s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 9h 32m 42.337492666s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 9h 42m 42.337799541s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 9h 52m 42.338002125s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 10h 2m 42.383333666s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 10h 17m 40.489333583s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 10h 27m 40.560113333s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 10h 37m 40.560275333s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 10h 47m 40.560566958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 10h 57m 40.560906375s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 11h 7m 40.561208500s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 11h 17m 40.612673541s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 11h 27m 44.750473666s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 11h 37m 44.750763291s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 11h 47m 44.751128375s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 11h 57m 44.885880416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 12h 7m 44.886186541s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 12h 17m 44.886505s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 12h 27m 44.887312333s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 12h 37m 44.887607500s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 12h 47m 44.887931375s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 12h 57m 44.888239083s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=10d 13h 7m 45.076141250s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=10d 13h 17m 45.076458416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=10d 13h 27m 45.076747s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 13h 37m 45.077024166s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 13h 47m 45.077334791s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 13h 57m 45.077707041s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 14h 7m 45.078313458s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 14h 17m 45.078617791s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 14h 27m 45.078890208s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 14h 37m 45.079203083s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 14h 47m 45.079487458s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 14h 57m 45.079786166s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 15h 7m 45.080089125s
processing k=19 [0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 15h 17m 45.080380541s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 15h 27m 45.084497625s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 15h 37m 45.086368291s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 15h 47m 45.086731833s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 15h 57m 45.089151625s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 16h 7m 45.089474125s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 16h 17m 45.101593666s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 16h 27m 45.101954125s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=10d 16h 37m 45.148003125s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 16h 47m 45.148290458s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 16h 57m 45.148584416s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=10d 17h 7m 45.148877666s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 17h 17m 45.149215541s
processing k=19 [0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 17h 27m 45.149524250s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=10d 17h 37m 53.429774833s
processing k=19 [0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=10d 17h 47m 53.432379875s
processing k=19 [0, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=10d 17h 57m 53.432650958s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 18h 7m 53.432911666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 18h 17m 53.433204083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 18h 27m 53.433489458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 18h 37m 53.433884833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 18h 47m 53.434570125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 18h 57m 53.437150041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 19h 7m 53.437406041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 19h 17m 53.437686750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 19h 27m 53.437972375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 19h 37m 53.438285750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 19h 47m 53.438575833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 19h 57m 53.438889791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 20h 7m 53.439195s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 20h 17m 53.439508250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 20h 27m 53.439835083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 20h 37m 53.440179416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 20h 47m 53.440461750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 20h 57m 53.440787083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 21h 7m 53.441155083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 21h 17m 53.441444083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 21h 27m 53.441738083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 21h 37m 53.442089041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 21h 47m 53.442426208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 21h 57m 53.442699208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 22h 7m 53.443002750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 22h 17m 53.443306250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 22h 27m 53.443601916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 22h 37m 53.443943208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 22h 47m 53.577272625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 22h 57m 53.577608166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 23h 7m 53.577933083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 23h 17m 53.578233541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 23h 27m 53.578544041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 23h 37m 53.578829750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 23h 47m 53.579628458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=10d 23h 57m 53.580012416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=11d 0h 8m 0.096396500s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=11d 0h 18m 0.098518416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=11d 0h 28m 0.098858916s
